2	1	49.83391761779785	1	0.0341029167175293	1	0.11964893341064453	0	0	1	0.36527419090270996	1	0.19646525382995605	0	1	
2	1	80.06464052200317	1	0.02910590171813965	1	0.09879803657531738	0	0	1	0.29989027976989746	1	0.1957263946533203	100	2	
2	1	43.45832872390747	1	0.022994041442871094	1	0.09270739555358887	0	0	1	0.3433194160461426	1	0.1865096092224121	200	3	
2	1	45.83507585525513	1	0.026587247848510742	1	0.09588766098022461	0	0	1	0.28809094429016113	1	0.19722652435302734	300	4	
3	0	0	1	0.051316261291503906	1	0.10750508308410645	0	0	1	1.4931907653808594	1	0.32875657081604004	0	5	
3	0	0	1	0.05771636962890625	1	0.12090945243835449	0	0	1	1.6515109539031982	1	0.3456857204437256	100	6	
3	0	0	1	0.07627105712890625	1	0.14235496520996094	0	0	1	1.739823341369629	1	0.37763166427612305	200	7	
3	0	0	1	0.08429694175720215	1	0.1373603343963623	0	0	1	1.5637264251708984	1	0.38631582260131836	300	8	
4	0	0	1	0.09370541572570801	1	0.12343907356262207	0	0	1	6.359494924545288	1	0.9759745597839355	0	9	
4	0	0	1	0.12807941436767578	1	0.17458844184875488	0	0	1	7.238620281219482	1	0.9415950775146484	100	10	
4	0	0	1	0.1294546127319336	1	0.1620025634765625	0	0	1	7.376803874969482	1	1.095587968826294	200	11	
4	0	0	1	0.13083148002624512	1	0.14806795120239258	0	0	1	7.442732334136963	1	1.023838758468628	300	12	
