2	1	4614.736547231674	1	0.021927356719970703	1	0.08235621452331543	0	0	1	1.3869688510894775	1	0.35916709899902344	0	1	
2	1	3234.073380470276	1	0.025705814361572266	1	0.08180046081542969	0	0	1	1.3417463302612305	1	0.40521907806396484	100	2	
2	1	11777.260353565216	1	0.021693706512451172	1	0.08882498741149902	0	0	1	1.2580351829528809	1	0.35019421577453613	200	3	
2	1	9162.809054613113	1	0.02138829231262207	1	0.08294510841369629	0	0	1	1.8118393421173096	1	0.4337887763977051	300	4	
3	0	0	1	0.06914114952087402	1	0.09107470512390137	0	0	1	18.539849519729614	1	1.3778624534606934	0	5	
3	0	0	1	0.06315135955810547	1	0.10365700721740723	0	0	1	19.875645875930786	1	1.5288903713226318	100	6	
3	0	0	1	0.061078548431396484	1	0.09882235527038574	0	0	1	21.986856937408447	1	1.5264270305633545	200	7	
3	0	0	1	0.06234383583068848	1	0.09623575210571289	0	0	1	22.566385507583618	1	1.537665843963623	300	8	
4	0	0	1	0.08925008773803711	1	0.09383749961853027	0	0	1	110.00907945632935	1	6.1746907234191895	0	9	
4	0	0	1	0.11313271522521973	1	0.10288739204406738	0	0	1	96.0636510848999	1	5.399708271026611	100	10	
4	0	0	1	0.10941123962402344	1	0.10784244537353516	0	0	1	99.62281847000122	1	5.434752464294434	200	11	
4	0	0	1	0.12141036987304688	1	0.1014096736907959	0	0	1	96.1757001876831	1	5.468278408050537	300	12	
2	0	0	0	0	1	0.08304333686828613	0	0	0	0	1	1.2592899799346924	0	13	
2	0	0	0	0	1	0.08534979820251465	0	0	0	0	1	1.3871238231658936	100	14	
2	0	0	0	0	1	0.09734845161437988	0	0	0	0	1	1.4469718933105469	200	15	
2	0	0	0	0	1	0.08418560028076172	0	0	0	0	1	1.4144458770751953	300	16	
2	0	0	0	0	1	0.09769535064697266	0	0	0	0	1	2.754047155380249	0	17	
2	0	0	0	0	1	0.09762811660766602	0	0	0	0	1	2.859818935394287	100	18	
2	0	0	0	0	1	0.09543204307556152	0	0	0	0	1	2.883054494857788	200	19	
2	0	0	0	0	1	0.08559441566467285	0	0	0	0	1	3.0057742595672607	300	20	
