2	0.5	1	0.6455625	2.177606043342092	1	1	10.480676889419556	88	0	1	
2	0.5	1	0.6695625	2.177606043342092	1	1	10.832180261611938	88	100	2	
2	0.5	1	0.51125	2.177606043342092	1	1	10.749995231628418	88	200	3	
2	0.5	1	0.6539375	2.177606043342092	1	1	10.839230298995972	74	300	4	
3	0.5	1	0.6494375	4.355212086684184	1	1	12.892289876937866	79	0	5	
3	0.5	1	0.65775	4.355212086684184	1	1	13.1567063331604	88	100	6	
3	0.5	1	0.6620625	4.355212086684184	1	1	13.214759826660156	68	200	7	
3	0.5	1	0.6584375	4.355212086684184	1	1	13.200564861297607	82	300	8	
4	0.5	1	0.691375	6.532818130026277	1	1	15.625974178314209	97	0	9	
4	0.5	1	0.646125	6.532818130026277	1	1	15.557179689407349	74	100	10	
4	0.5	1	0.6696875	6.532818130026277	1	1	15.599113464355469	77	200	11	
4	0.5	1	0.6434375	6.532818130026277	1	1	15.625553369522095	90	300	12	
2	0.5	1	0.6480625	6.1592	1	1	10.93729567527771	79	0	13	
2	0.5	1	0.6636875	6.1592	1	1	10.26061749458313	88	100	14	
2	0.5	1	0.65075	6.1592	1	1	10.638922214508057	84	200	15	
2	0.5	1	0.6683125	6.1592	1	1	10.621174812316895	84	300	16	
