2	0.1	1	0.511375	2.177606043342092	1	1	2.8791158199310303	66	0	1	
2	0.1	1	0.4516875	2.177606043342092	1	1	2.8210906982421875	83	100	2	
2	0.1	1	0.3425625	2.177606043342092	1	1	2.8287601470947266	48	200	3	
2	0.1	1	0.5844375	2.177606043342092	1	1	2.782928228378296	73	300	4	
2	0.2	1	0.652625	2.177606043342092	1	1	2.7889764308929443	72	0	5	
2	0.2	0	0.3048125	2.177606043342092	1	0	2.8387279510498047	94	100	6	
2	0.2	1	0.571625	2.177606043342092	1	1	2.830770969390869	77	200	7	
2	0.2	0	0.473	2.177606043342092	1	0	2.7816426753997803	74	300	8	
2	0.4	0	0.611125	2.177606043342092	1	0	2.8557958602905273	65	0	9	
2	0.4	1	0.4784375	2.177606043342092	1	1	2.8211939334869385	98	100	10	
2	0.4	1	0.6521875	2.177606043342092	1	1	2.835413932800293	68	200	11	
2	0.4	1	0.5544375	2.177606043342092	1	1	2.822523593902588	84	300	12	
2	0.8	0	0.604125	2.177606043342092	1	0	2.8209848403930664	65	0	13	
2	0.8	0	0.56975	2.177606043342092	1	0	2.807771921157837	83	100	14	
2	0.8	0	0.5854375	2.177606043342092	1	0	2.7405214309692383	66	200	15	
2	0.8	0	0.591375	2.177606043342092	1	0	2.8051581382751465	55	300	16	
3	0.1	1	0.58325	4.355212086684184	1	1	3.446030378341675	82	0	17	
3	0.1	0	0.608125	4.355212086684184	0	0	3.453594923019409	58	100	18	
3	0.1	1	0.6965625	4.355212086684184	1	1	3.4344289302825928	72	200	19	
3	0.1	0	0.530125	4.355212086684184	1	0	3.4864425659179688	64	300	20	
3	0.2	1	0.679375	4.355212086684184	1	1	3.44524884223938	58	0	21	
3	0.2	0	0.40725	4.355212086684184	0	0	3.4902150630950928	32	100	22	
3	0.2	1	0.6760625	4.355212086684184	1	1	3.444657802581787	86	200	23	
3	0.2	0	0.4909375	4.355212086684184	1	0	3.4670138359069824	93	300	24	
3	0.4	1	0.6935625	4.355212086684184	1	1	3.4508137702941895	51	0	25	
3	0.4	0	0.511375	4.355212086684184	1	0	3.4812512397766113	76	100	26	
3	0.4	0	0.750875	4.355212086684184	0	0	3.477715253829956	71	200	27	
3	0.4	0	0.4685	4.355212086684184	1	0	3.4458706378936768	70	300	28	
3	0.8	0	0.6888125	4.355212086684184	0	0	3.438603639602661	61	0	29	
3	0.8	0	0.677875	4.355212086684184	0	0	3.479569435119629	60	100	30	
3	0.8	1	0.695875	4.355212086684184	1	1	3.41597056388855	90	200	31	
3	0.8	0	0.5305	4.355212086684184	0	0	3.453443765640259	49	300	32	
4	0.1	1	0.59625	6.532818130026277	1	1	4.132285118103027	78	0	33	
4	0.1	0	0.4313125	6.532818130026277	1	0	4.132049798965454	89	100	34	
4	0.1	0	0.6298125	6.532818130026277	0	0	4.089484930038452	67	200	35	
4	0.1	0	0.390375	6.532818130026277	1	0	4.120905637741089	78	300	36	
4	0.2	0	0.5719375	6.532818130026277	1	0	4.111776113510132	59	0	37	
4	0.2	0	0.70175	6.532818130026277	1	0	4.0227580070495605	86	100	38	
4	0.2	0	0.5625625	6.532818130026277	1	0	4.039564609527588	80	200	39	
4	0.2	0	0.13	6.532818130026277	1	0	4.084055185317993	49	300	40	
4	0.4	0	0.5905625	6.532818130026277	1	0	4.080240726470947	86	0	41	
4	0.4	0	0.625	6.532818130026277	1	0	4.135227203369141	66	100	42	
4	0.4	0	0.6665625	6.532818130026277	1	0	4.124155044555664	77	200	43	
4	0.4	0	0.3640625	6.532818130026277	1	0	4.089972734451294	68	300	44	
4	0.8	0	0.5239375	6.532818130026277	1	0	4.096185922622681	75	0	45	
4	0.8	0	0.578125	6.532818130026277	1	0	4.075829744338989	45	100	46	
4	0.8	0	0.6688125	6.532818130026277	1	0	4.100183010101318	77	200	47	
4	0.8	0	0.60725	6.532818130026277	1	0	4.0835230350494385	69	300	48	
