2	0.5	1	0.6455625	2.177606043342092	1	1	10.480676889419556	88	0	1	
2	0.5	1	0.6695625	2.177606043342092	1	1	10.832180261611938	88	100	2	
2	0.5	1	0.51125	2.177606043342092	1	1	10.749995231628418	88	200	3	
2	0.5	1	0.6539375	2.177606043342092	1	1	10.839230298995972	74	300	4	
3	0.5	1	0.6494375	4.355212086684184	1	1	12.892289876937866	79	0	5	
3	0.5	1	0.65775	4.355212086684184	1	1	13.1567063331604	88	100	6	
3	0.5	1	0.6620625	4.355212086684184	1	1	13.214759826660156	68	200	7	
3	0.5	1	0.6584375	4.355212086684184	1	1	13.200564861297607	82	300	8	




