2	1	32.07412004470825	1	0.03903651237487793	1	0.13176226615905762	0	0	1	0.45484018325805664	1	0.23754620552062988	0	1	
2	1	37.06679153442383	1	0.03790283203125	1	0.12685608863830566	0	0	1	0.39624929428100586	1	0.22995519638061523	100	2	
2	1	27.30929684638977	1	0.04530143737792969	1	0.10456347465515137	0	0	1	0.4107217788696289	1	0.223496675491333	200	3	
2	0	17.368213415145874	1	0.05051422119140625	1	0.1070864200592041	0	0	1	0.4637739658355713	1	0.21771860122680664	300	4	
3	0	0	1	0.09480118751525879	1	0.1476302146911621	0	0	1	2.3745968341827393	1	0.4741511344909668	0	5	
3	0	0	1	0.0894927978515625	1	0.15173816680908203	0	0	1	2.3769547939300537	1	0.5208685398101807	100	6	
3	0	0	1	0.07254195213317871	1	0.15314340591430664	0	0	1	2.8003129959106445	1	0.5924508571624756	200	7	
3	0	0	1	0.09099626541137695	1	0.15183115005493164	0	0	1	2.378633975982666	1	0.48155975341796875	300	8	
4	0	0	1	0.17067742347717285	1	0.18805146217346191	0	0	1	10.980251550674438	1	1.522099256515503	0	9	
4	0	0	1	0.15611529350280762	1	0.12430739402770996	0	0	1	9.798152446746826	1	1.3036811351776123	100	10	
4	0	0	1	0.14298534393310547	1	0.16991496086120605	0	0	1	10.155730724334717	1	1.3442890644073486	200	11	
4	0	0	1	0.15307402610778809	1	0.17408323287963867	0	0	1	8.986783504486084	1	1.162966251373291	300	12	
