2	0.5	0	0.8609428571428571	2.177606043342092	0	0	67.90040826797485	93	0	1	
2	0.5	0	0.8839482142857142	2.177606043342092	0	0	68.44776439666748	73	100	2	
2	0.5	0	0.8846964285714286	2.177606043342092	0	0	64.08386659622192	89	200	3	
2	0.5	0	0.8671642857142857	2.177606043342092	0	1	66.62088513374329	95	300	4	
3	0.5	0	0.901625	4.355212086684184	0	0	79.63924837112427	83	0	5	
3	0.5	0	0.8974982142857143	4.355212086684184	0	0	80.41888117790222	91	100	6	
3	0.5	0	0.8697875	4.355212086684184	0	0	80.26065707206726	89	200	7	
3	0.5	0	0.8842928571428571	4.355212086684184	0	0	80.07398390769958	90	300	8	
4	0.5	0	0.8728714285714285	6.532818130026277	0	0	98.53258872032166	83	0	9	
4	0.5	0	0.8666892857142857	6.532818130026277	0	1	95.15471720695496	80	100	10	
4	0.5	0	0.9409857142857143	6.532818130026277	0	1	96.43849444389343	92	200	11	
4	0.5	0	0.8692321428571429	6.532818130026277	0	0	95.9822142124176	78	300	12	
