2	0.5	1	0.7700430555555555	2.177606043342092	1	1	58.1045618057251	96	0	1	
2	0.5	1	0.6636402777777778	2.177606043342092	1	1	58.086246728897095	98	100	2	
2	0.5	1	0.7821361111111111	2.177606043342092	1	1	58.117793560028076	95	200	3	
2	0.5	1	0.7371479166666667	2.177606043342092	1	1	58.08476543426514	96	300	4	
3	0.5	1	0.8491229166666666	4.355212086684184	1	1	152.8954722881317	97	0	5	
3	0.5	1	0.8376645833333334	4.355212086684184	1	1	152.63007497787476	98	100	6	
3	0.5	1	0.865175	4.355212086684184	1	1	152.85407662391663	97	200	7	
3	0.5	1	0.85723125	4.355212086684184	1	1	152.50893425941467	98	300	8	
2	0.5	1	0.8413270833333333	6.1592	1	1	58.348251819610596	97	0	9	
2	0.5	1	0.8225222222222223	6.1592	1	1	58.48015260696411	99	100	10	
2	0.5	1	0.8352388888888889	6.1592	1	1	58.318652391433716	90	200	11	
2	0.5	1	0.8509451388888889	6.1592	1	1	58.3262403011322	96	300	12	
2	0.5	1	0.8665131944444444	17.420848346736737	1	1	58.50524067878723	98	0	13	
2	0.5	1	0.8789791666666666	17.420848346736737	1	1	58.26075839996338	99	100	14	
2	0.5	1	0.8925291666666667	17.420848346736737	1	1	58.250049352645874	98	200	15	
2	0.5	1	0.8921236111111112	17.420848346736737	1	1	58.065394163131714	99	300	16	
