2	0.5	1	0.673125	2.177606043342092	1	1	10.806803464889526	88	0	1	
2	0.5	1	0.683125	2.177606043342092	1	1	10.81900405883789	87	100	2	
2	0.5	1	0.652875	2.177606043342092	1	1	10.767659902572632	86	200	3	
2	0.5	1	0.6678125	2.177606043342092	1	1	10.442837476730347	72	300	4	
3	0.5	1	0.6889375	4.355212086684184	1	1	13.146563529968262	90	0	5	
3	0.5	1	0.703625	4.355212086684184	1	1	13.167349100112915	81	100	6	
3	0.5	1	0.6858125	4.355212086684184	1	1	13.196836233139038	69	200	7	
3	0.5	1	0.6931875	4.355212086684184	1	1	13.584768533706665	90	300	8	
4	0.5	1	0.66225	6.532818130026277	1	1	15.898876905441284	91	0	9	
4	0.5	1	0.724375	6.532818130026277	1	1	15.710891962051392	95	100	10	
4	0.5	1	0.7041875	6.532818130026277	1	1	15.553696632385254	85	200	11	
4	0.5	1	0.7154375	6.532818130026277	1	1	16.168296813964844	94	300	12	
