2	0.5	1	0.5604892857142857	2.177606043342092	1	1	56.10303616523743	85	0	1	
2	0.5	1	0.49429464285714286	2.177606043342092	1	1	56.61649203300476	90	100	2	
2	0.5	1	0.5005607142857142	2.177606043342092	1	1	56.550235748291016	90	200	3	
2	0.5	1	0.5407071428571428	2.177606043342092	1	1	57.40584468841553	84	300	4	
3	0.5	1	0.7003160714285714	4.355212086684184	1	1	95.60982060432434	68	0	5	
3	0.5	1	0.6645821428571429	4.355212086684184	1	1	95.42763471603394	78	100	6	
3	0.5	1	0.6444660714285714	4.355212086684184	1	1	96.58214926719666	87	200	7	
3	0.5	1	0.6940571428571428	4.355212086684184	1	1	95.7565324306488	92	300	8	
4	0.5	1	0.6508535714285715	6.532818130026277	1	1	134.5449230670929	89	0	9	
4	0.5	1	0.6657392857142858	6.532818130026277	1	1	135.00492095947266	84	100	10	
4	0.5	1	0.704175	6.532818130026277	1	1	134.5991563796997	89	200	11	
4	0.5	1	0.7135196428571429	6.532818130026277	1	1	134.60667657852173	91	300	12	
2	0.5	1	0.630775	6.1592	1	1	56.48704552650452	85	0	13	
2	0.5	1	0.5744785714285714	6.1592	1	1	56.53512477874756	85	100	14	
2	0.5	1	0.5826285714285714	6.1592	1	1	56.78477454185486	90	200	15	
2	0.5	1	0.6156946428571428	6.1592	1	1	56.558512449264526	95	300	16	
2	0.5	1	0.6786732142857143	17.420848346736737	1	1	56.21969199180603	89	0	17	
2	0.5	1	0.6002607142857143	17.420848346736737	1	1	56.9481406211853	89	100	18	
2	0.5	1	0.6067125	17.420848346736737	1	1	57.06614589691162	94	200	19	
2	0.5	1	0.6776017857142858	17.420848346736737	1	1	56.64903163909912	92	300	20	
