2	0	0	1	2.3272042274475098	1	0.24081802368164062	0	0	0	0	1	3187.237723827362	0	1	
2	0	0	1	1.4769694805145264	1	0.20041155815124512	0	0	0	0	1	3558.3265845775604	100	2	
2	0	0	1	2.478036642074585	1	0.27784156799316406	0	0	0	0	1	3097.425396680832	200	3	
2	0	0	1	1.8905718326568604	1	0.212050199508667	0	0	0	0	1	3793.998359680176	300	4	
3	0	0	0	0	1	4.307445764541626	0	0	0	0	0	0	0	5	
3	0	0	0	0	1	4.326351881027222	0	0	0	0	0	0	100	6	
3	0	0	0	0	1	4.761038303375244	0	0	0	0	0	0	200	7	
3	0	0	0	0	1	4.381860971450806	0	0	0	0	0	0	300	8	
2	0	0	0	0	1	1.2568778991699219	0	0	0	0	0	0	0	9	
2	0	0	0	0	1	1.1925368309020996	0	0	0	0	0	0	100	10	
2	0	0	0	0	1	1.072571039199829	0	0	0	0	0	0	200	11	
2	0	0	0	0	1	1.3346598148345947	0	0	0	0	0	0	300	12	
2	0	0	0	0	1	2.02331280708313	0	0	0	0	0	0	0	13	
2	0	0	0	0	1	2.296499729156494	0	0	0	0	0	0	100	14	
2	0	0	0	0	1	3.4574310779571533	0	0	0	0	0	0	200	15	
2	0	0	0	0	1	3.2651257514953613	0	0	0	0	0	0	300	16	
