2	0	0	1	0.07809853553771973	1	0.10119771957397461	0	0	1	64.06289768218994	1	10.582847833633423	0	1	
2	0	0	1	0.07762455940246582	1	0.11480593681335449	0	0	1	58.123504638671875	1	9.729204654693604	100	2	
2	0	0	1	0.06964945793151855	1	0.11853289604187012	0	0	1	58.343008041381836	1	9.291735410690308	200	3	
2	0	0	1	0.07713651657104492	1	0.09944581985473633	0	0	1	44.77391290664673	1	6.931625843048096	300	4	
3	0	0	1	0.5084826946258545	1	0.11371922492980957	0	0	1	1807.670069694519	1	116.08420252799988	0	5	
3	0	0	1	0.5074470043182373	1	0.14321017265319824	0	0	1	1874.1260168552399	1	120.13595366477966	100	6	
3	0	0	1	0.40764284133911133	1	0.12882542610168457	0	0	1	2284.932721853256	1	145.4333164691925	200	7	
3	0	0	1	0.48714613914489746	1	0.11330032348632812	0	0	1	1755.3994455337524	1	111.88218307495117	300	8	
4	0	0	1	1.0673120021820068	1	0.18028926849365234	0	0	1	15278.59701037407	1	751.9568545818329	0	9	
4	0	0	1	1.3233039379119873	1	0.15911078453063965	0	0	1	16694.013847589493	1	812.2900087833405	100	10	
4	0	0	1	1.2219233512878418	1	0.16249632835388184	0	0	1	10879.452469587326	1	527.4995558261871	200	11	
4	0	0	1	1.205848217010498	1	0.16141200065612793	0	0	1	11527.224425554276	1	559.7104012966156	300	12	
