2	0	0	1	0.021927356719970703	1	0.0833127498626709	0	0	1	1.3869688510894775	1	0.45095300674438477	0	1	
2	0	0	1	0.025705814361572266	1	0.08625364303588867	0	0	1	1.3417463302612305	1	0.3830242156982422	100	2	
2	0	0	1	0.021693706512451172	1	0.08234024047851562	0	0	1	1.2580351829528809	1	0.38713788986206055	200	3	
2	0	0	1	0.02138829231262207	1	0.083587646484375	0	0	1	1.8118393421173096	1	0.39841556549072266	300	4	
3	0	0	1	0.06914114952087402	1	0.09107470512390137	0	0	1	18.539849519729614	1	1.3778624534606934	0	5	
3	0	0	1	0.06315135955810547	1	0.10365700721740723	0	0	1	19.875645875930786	1	1.5288903713226318	100	6	
3	0	0	1	0.061078548431396484	1	0.09882235527038574	0	0	1	21.986856937408447	1	1.5264270305633545	200	7	
3	0	0	1	0.06234383583068848	1	0.09623575210571289	0	0	1	22.566385507583618	1	1.537665843963623	300	8	
4	0	0	1	0.08925008773803711	1	0.09383749961853027	0	0	1	110.00907945632935	1	6.1746907234191895	0	9	
4	0	0	1	0.11313271522521973	1	0.10288739204406738	0	0	1	96.0636510848999	1	5.399708271026611	100	10	
4	0	0	1	0.10941123962402344	1	0.10784244537353516	0	0	1	99.62281847000122	1	5.434752464294434	200	11	
4	0	0	1	0.12141036987304688	1	0.1014096736907959	0	0	1	96.1757001876831	1	5.468278408050537	300	12	
